year,inflation,deflac,deflac2,fact
2008,8.71,-0.053439049,100,1.466
2009,1.57,4.654764991,103.84,1.412
2010,1.42,8.962293747,113.01,1.297
2011,3.34,3.112906925,116.77,1.255
2012,3.02,1.130160918,118.29,1.239
2013,1.79,1.976645267,120.34,1.218
2014,4.38,5.939907759,127.44,1.150
2015,4.34,4.223445673,133.82,1.095
2016,3.79,3.766416941,140.08,1.046
2017,2.2,4.64,146.57,1.000
